Policy Setting Name,Help Text
Audio/Video Player,"Designates the Audio/Video Player ActiveX control as administrator-approved.  This control is used for playing sounds, videos, and other media.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, this control will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Carpoint,"Designates the Microsoft Network (MSN) Carpoint automatic pricing control as administrator-approved.  This control enables enhanced pricing functionality on the Carpoint Web site, where users can shop for and obtain information about vehicles.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, this control will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Shockwave Flash,"Designates Shockwave flash as an administrator approved control.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, this control will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Investor,"Designates a set of Microsoft Network (MSN) Investor controls as administrator-approved.  These controls enable users to view updated lists of stocks on their Web pages.  If you enable this policy, these controls can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, these controls will not be designated as administrator-approved.  Select the check boxes for the controls that you want to designate as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Menu Controls,"Designates a set of Microsoft ActiveX controls used to manipulate pop-up menus in the browser as administrator-approved.  If you enable this policy, these controls can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, these controls will not be designated as administrator-approved.  To specify a control as administrator-approved, click Enabled, and then select the check box for the control:  -- MCSiMenu - enables Web authors to control the placement and appearance of Windows pop-up menus on Web pages  -- Popup Menu Object - enables Web authors to add pop-up menus to Web pages  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Microsoft Agent,"Designates the Microsoft Agent ActiveX control as administrator-approved.  Microsoft Agent is a set of software services that supports the presentation of software agents as interactive personalities within the Microsoft Windows interface.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, these controls will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Microsoft Chat,"Designates the Microsoft Chat ActiveX control as administrator-approved.  This control is used by Web authors to build text-based and graphical-based Chat communities for real-time conversations on the Web.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, this control will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
MSNBC,"Designates a set of MSNBC controls as administrator-approved.  These controls enable enhanced browsing of news reports on the MSNBC Web site.  If you enable this policy, these controls can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, these controls will not be designated as administrator-approved.  Select the check boxes for the controls that you want to designate as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
NetShow File Transfer Control,"Designates NetShow File Transfer Control as an administrator approved control.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, this control will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Microsoft Scriptlet Component,"Designates Microsoft Scriptlet Component as an administrator approved control. It is an Active X control which is used to render HTML pages.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, this control will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
